Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.0
Precision: 0.9684044233807267, Recall: 0.9684044233807267, F1 Score: 0.9684044233807269

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.05
Precision: 0.9684044233807267, Recall: 0.9684044233807267, F1 Score: 0.9684044233807269

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.1
Precision: 0.9684044233807267, Recall: 0.9684044233807267, F1 Score: 0.9684044233807269

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.15
Precision: 0.9684044233807267, Recall: 0.9684044233807267, F1 Score: 0.9684044233807269

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.2
Precision: 0.9684044233807267, Recall: 0.9684044233807267, F1 Score: 0.9684044233807269

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.2
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.25
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.3
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.35
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.4
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.45
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.5
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.55
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.6
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.65
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.7
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.75
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.8
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.85
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.9
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.95
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 1.0
Precision: 0.9668508287292817, Recall: 0.9676145339652449, F1 Score: 0.967232530596131

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.0
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.05
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.1
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.15
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.2
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.25
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.3
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.35
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.4
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.45
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.5
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.55
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.6
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.65
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.7
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.75
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.8
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.85
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.9
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 0.95
Precision: 0.9606299212598425, Recall: 0.9636650868878357, F1 Score: 0.9621451104100947

Skip: -1.0, Snt Num Penalty: 0.02, Union Correlation Value: 1.0
